od_name,No (km),Advisory bike lane (km),Bus lane with cycling allowed (km),Dedicated bike path (km),Painted bike lane (km),Protected bike lane (km),Shared bike path (km),Sharrow (km),cycle (km),No (%),Advisory bike lane (%),Bus lane with cycling allowed (%),Dedicated bike path (%),Painted bike lane (%),Protected bike lane (%),Shared bike path (%),Sharrow (%),crow (km),cycle-crow (km),cycle/crow (%)
jb-sb,0.09333869634801027,0.0,0.0,0.7973799658939428,1.403057335755158,5.015805197287101,0.7452668991434743,0.27027606588036274,8.32512416030805,1.1211688204366252,0.0,0.0,9.577994880792717,16.853290218115394,60.24901371682971,8.952021432865905,3.2465109309596394,6.1330460864673,2.19207807384075,135.74207731257096
mt_1,2.731213576776559,0.0,0.023311899011643853,1.2677621111226582,5.687015249374482,1.6612381210315152,1.485349893582329,0.4461600655911011,13.302050916490288,20.532274262991493,0.0,0.17525041181991385,9.530576292946217,42.7529204712666,12.488586395140853,11.166322418304462,3.3540697475304757,8.214555815615002,5.087495100875286,161.93268650271384
mt_2,3.062401590500111,0.09029442641068258,0.0,0.0,1.9536627245015161,1.9410862241997193,3.204654454749476,0.0,10.252099420361505,29.870970470866986,0.8807408386164348,0.0,0.0,19.05622101773011,18.933548579762736,31.25851909302373,0.0,6.575958883484965,3.67614053687654,155.90272995941163
mt_3,2.515285632784075,0.0,0.0,4.910426321100724,0.7730216153344891,0.4719693396504886,1.6289908767421983,0.0,10.299693785611975,24.420974886629843,0.0,0.0,47.67545932249249,7.505287355380911,4.582362830143553,15.8159156053532,0.0,7.42230639249127,2.8773873931207046,138.76675578943488
sb-jb,0.013695297548307539,0.0,0.0,0.7991070141934059,1.3917131007786925,5.015805197287101,0.7452668991434743,0.278309548171951,8.243897057122933,0.16612649883193847,0.0,0.0,9.693316263610516,16.881737983084317,60.842647142874256,9.040225684278106,3.3759464273208586,6.0826969039473004,2.161200153175632,135.53029498762538
sb-sf,0.0,0.0,1.4721990180075468,2.681486174494089,0.023923548336610687,0.6546447919546103,0.5849712638211708,0.09372474418855267,5.51094954080258,0.0,0.0,26.71407181480281,48.6574256331074,0.4341093700728498,11.878983596341767,10.614709125715915,1.7007004599592686,3.647149130926834,1.8638004098757457,151.1029393909677
sb-systra,0.4330091481329836,0.0,0.0,2.9441173742845796,0.3804099516761959,0.9372004843410525,3.3539318559017257,0.09427349025494428,8.14294230459148,5.317600591236253,0.0,0.0,36.155449273225344,4.671652302653525,11.509359262101151,41.18820606171527,1.157732509068463,6.463940032219604,1.6790022723718767,125.97490484136401
sf-sb,0.0,0.0,1.4721990180075468,2.681486174494089,0.023923548336610687,0.6546447919546103,0.5849712638211708,0.09372474418855267,5.51094954080258,0.0,0.0,26.71407181480281,48.6574256331074,0.4341093700728498,11.878983596341767,10.614709125715915,1.7007004599592686,3.647149130926834,1.8638004098757457,151.1029393909677
sf-systra,0.44192959723075703,0.0,0.36704922704386156,1.9769692510661756,1.096239328614966,0.3202895857501217,1.9864653594611694,0.0,6.188942349167052,7.140631990056181,0.0,5.9307262264813545,31.943571930868753,17.712870257427834,5.175190972545225,32.09700862262065,0.0,4.571684659066814,1.6172576901002378,135.37553026306844
systra-sf,0.5265168858346253,0.0,0.36704922704386156,2.3199110969386414,0.9249320764006881,1.1720478089427733,1.151613371645012,0.0,6.462070466805602,8.147804771539402,0.0,5.680056089287822,35.900430192700206,14.313246522950873,18.137341815805858,17.821120607715837,0.0,4.560271577737744,1.9017988890678579,141.70363226506132
systra_sb,0.5128312542418353,0.0,0.0,2.9441173742845796,0.39974411303903823,0.6169108985909308,3.6476309629726393,0.09427349025494428,8.215508093383967,6.242234179707322,0.0,0.0,35.83609608583439,4.865725996435403,7.509102195246275,44.39933503212192,1.1475065106546931,6.463940032219604,1.7515680611643631,127.09752956298551
trip,0.898029160408168,0.48344693902532004,0.0,0.8811210379538809,1.2765469692404197,0.0,16.32787604465908,0.7483325706362401,20.61535272192311,4.356118338218737,2.345082063578787,0.0,4.2741011994272835,6.192215027603645,0.0,79.2025063306117,3.6299770405598557,16.839793718853443,3.7755590030696666,122.4204587425714
